periodos_id,periodos_nombre,municipios_islas_id,municipios_islas_nombre,estratos_asalariados_id,estratos_asalariados_nombre,empresas_segun_estratos_asalariados_municipios_canarias_periodos,notas_observacion
2006M09,2006 septiembre,38015,Garachico,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38015,Garachico,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38017,Granadilla de Abona,0,Total,1149,
2006M09,2006 septiembre,38017,Granadilla de Abona,1,De 1 a 9 trabajadores,1034,
2006M09,2006 septiembre,38017,Granadilla de Abona,2,De 10 a 49 trabajadores,96,
2006M09,2006 septiembre,38017,Granadilla de Abona,3,De 50 a 249 trabajadores,16,
2006M09,2006 septiembre,38017,Granadilla de Abona,4,De 250 o más trabajadores,3,
2006M09,2006 septiembre,38018,Guancha (La),0,Total,99,
2006M09,2006 septiembre,38018,Guancha (La),1,De 1 a 9 trabajadores,94,
2006M09,2006 septiembre,38018,Guancha (La),2,De 10 a 49 trabajadores,4,
2006M09,2006 septiembre,38018,Guancha (La),3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38018,Guancha (La),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38019,Guía de Isora,0,Total,463,
2006M09,2006 septiembre,38019,Guía de Isora,1,De 1 a 9 trabajadores,418,
2006M09,2006 septiembre,38019,Guía de Isora,2,De 10 a 49 trabajadores,36,
2006M09,2006 septiembre,38019,Guía de Isora,3,De 50 a 249 trabajadores,8,
2006M09,2006 septiembre,38019,Guía de Isora,4,De 250 o más trabajadores,1,
2006M09,2006 septiembre,38020,Güimar,0,Total,491,
2006M09,2006 septiembre,38020,Güimar,1,De 1 a 9 trabajadores,417,
2006M09,2006 septiembre,38020,Güimar,2,De 10 a 49 trabajadores,66,
2006M09,2006 septiembre,38020,Güimar,3,De 50 a 249 trabajadores,8,
2006M09,2006 septiembre,38020,Güimar,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38022,Icod de Los Vinos,0,Total,604,
2006M09,2006 septiembre,38022,Icod de Los Vinos,1,De 1 a 9 trabajadores,529,
2006M09,2006 septiembre,38022,Icod de Los Vinos,2,De 10 a 49 trabajadores,66,
2006M09,2006 septiembre,38022,Icod de Los Vinos,3,De 50 a 249 trabajadores,7,
2006M09,2006 septiembre,38022,Icod de Los Vinos,4,De 250 o más trabajadores,2,
2006M09,2006 septiembre,38023,Laguna (La),0,Total,4240,
2006M09,2006 septiembre,38023,Laguna (La),1,De 1 a 9 trabajadores,3496,
2006M09,2006 septiembre,38023,Laguna (La),2,De 10 a 49 trabajadores,619,
2006M09,2006 septiembre,38023,Laguna (La),3,De 50 a 249 trabajadores,107,
2006M09,2006 septiembre,38023,Laguna (La),4,De 250 o más trabajadores,18,
2006M09,2006 septiembre,38025,Matanza de Acentejo (La),0,Total,178,
2006M09,2006 septiembre,38025,Matanza de Acentejo (La),1,De 1 a 9 trabajadores,143,
2006M09,2006 septiembre,38025,Matanza de Acentejo (La),2,De 10 a 49 trabajadores,31,
2006M09,2006 septiembre,38025,Matanza de Acentejo (La),3,De 50 a 249 trabajadores,4,
2006M09,2006 septiembre,38025,Matanza de Acentejo (La),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38026,Orotava (La),0,Total,1159,
2006M09,2006 septiembre,38026,Orotava (La),1,De 1 a 9 trabajadores,965,
2006M09,2006 septiembre,38026,Orotava (La),2,De 10 a 49 trabajadores,168,
2006M09,2006 septiembre,38026,Orotava (La),3,De 50 a 249 trabajadores,24,
2006M09,2006 septiembre,38026,Orotava (La),4,De 250 o más trabajadores,2,
2006M09,2006 septiembre,38028,Puerto de La Cruz,0,Total,1444,
2006M09,2006 septiembre,38028,Puerto de La Cruz,1,De 1 a 9 trabajadores,1224,
2006M09,2006 septiembre,38028,Puerto de La Cruz,2,De 10 a 49 trabajadores,178,
2006M09,2006 septiembre,38028,Puerto de La Cruz,3,De 50 a 249 trabajadores,37,
2006M09,2006 septiembre,38028,Puerto de La Cruz,4,De 250 o más trabajadores,5,
2006M09,2006 septiembre,38031,Realejos (Los),0,Total,960,
2006M09,2006 septiembre,38031,Realejos (Los),1,De 1 a 9 trabajadores,826,
2006M09,2006 septiembre,38031,Realejos (Los),2,De 10 a 49 trabajadores,122,
2006M09,2006 septiembre,38031,Realejos (Los),3,De 50 a 249 trabajadores,12,
2006M09,2006 septiembre,38031,Realejos (Los),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38032,Rosario (El),0,Total,471,
2006M09,2006 septiembre,38032,Rosario (El),1,De 1 a 9 trabajadores,373,
2006M09,2006 septiembre,38032,Rosario (El),2,De 10 a 49 trabajadores,82,
2006M09,2006 septiembre,38032,Rosario (El),3,De 50 a 249 trabajadores,16,
2006M09,2006 septiembre,38032,Rosario (El),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38034,San Juan de La Rambla,0,Total,83,
2006M09,2006 septiembre,38034,San Juan de La Rambla,1,De 1 a 9 trabajadores,69,
2006M09,2006 septiembre,38034,San Juan de La Rambla,2,De 10 a 49 trabajadores,13,
2006M09,2006 septiembre,38034,San Juan de La Rambla,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38034,San Juan de La Rambla,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38035,San Miguel,0,Total,583,
2006M09,2006 septiembre,38035,San Miguel,1,De 1 a 9 trabajadores,485,
2006M09,2006 septiembre,38035,San Miguel,2,De 10 a 49 trabajadores,84,
2006M09,2006 septiembre,38035,San Miguel,3,De 50 a 249 trabajadores,14,
2006M09,2006 septiembre,38035,San Miguel,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38038,Santa Cruz de Tenerife,0,Total,7752,
2006M09,2006 septiembre,38038,Santa Cruz de Tenerife,1,De 1 a 9 trabajadores,6468,
2006M09,2006 septiembre,38038,Santa Cruz de Tenerife,2,De 10 a 49 trabajadores,1020,
2006M09,2006 septiembre,38038,Santa Cruz de Tenerife,3,De 50 a 249 trabajadores,222,
2006M09,2006 septiembre,38038,Santa Cruz de Tenerife,4,De 250 o más trabajadores,42,
2006M09,2006 septiembre,38039,Santa Úrsula,0,Total,414,
2006M09,2006 septiembre,38039,Santa Úrsula,1,De 1 a 9 trabajadores,346,
2006M09,2006 septiembre,38039,Santa Úrsula,2,De 10 a 49 trabajadores,57,
2006M09,2006 septiembre,38039,Santa Úrsula,3,De 50 a 249 trabajadores,11,
2006M09,2006 septiembre,38039,Santa Úrsula,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38040,Santiago del Teide,0,Total,404,
2006M09,2006 septiembre,38040,Santiago del Teide,1,De 1 a 9 trabajadores,361,
2006M09,2006 septiembre,38040,Santiago del Teide,2,De 10 a 49 trabajadores,40,
2006M09,2006 septiembre,38040,Santiago del Teide,3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38040,Santiago del Teide,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38041,Sauzal (El),0,Total,182,
2006M09,2006 septiembre,38041,Sauzal (El),1,De 1 a 9 trabajadores,163,
2006M09,2006 septiembre,38041,Sauzal (El),2,De 10 a 49 trabajadores,15,
2006M09,2006 septiembre,38041,Sauzal (El),3,De 50 a 249 trabajadores,4,
2006M09,2006 septiembre,38041,Sauzal (El),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38042,Silos (Los),0,Total,86,
2006M09,2006 septiembre,38042,Silos (Los),1,De 1 a 9 trabajadores,73,
2006M09,2006 septiembre,38042,Silos (Los),2,De 10 a 49 trabajadores,12,
2006M09,2006 septiembre,38042,Silos (Los),3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38042,Silos (Los),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38043,Tacoronte,0,Total,586,
2006M09,2006 septiembre,38043,Tacoronte,1,De 1 a 9 trabajadores,510,
2006M09,2006 septiembre,38043,Tacoronte,2,De 10 a 49 trabajadores,70,
2006M09,2006 septiembre,38043,Tacoronte,3,De 50 a 249 trabajadores,6,
2006M09,2006 septiembre,38043,Tacoronte,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38044,Tanque (El),0,Total,55,
2006M09,2006 septiembre,38044,Tanque (El),1,De 1 a 9 trabajadores,46,
2006M09,2006 septiembre,38044,Tanque (El),2,De 10 a 49 trabajadores,7,
2006M09,2006 septiembre,38044,Tanque (El),3,De 50 a 249 trabajadores,2,
2006M09,2006 septiembre,38044,Tanque (El),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38046,Tegueste,0,Total,264,
2006M09,2006 septiembre,38046,Tegueste,1,De 1 a 9 trabajadores,225,
2006M09,2006 septiembre,38046,Tegueste,2,De 10 a 49 trabajadores,36,
2006M09,2006 septiembre,38046,Tegueste,3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38046,Tegueste,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38051,Victoria de Acentejo (La),0,Total,194,
2006M09,2006 septiembre,38051,Victoria de Acentejo (La),1,De 1 a 9 trabajadores,148,
2006M09,2006 septiembre,38051,Victoria de Acentejo (La),2,De 10 a 49 trabajadores,33,
2006M09,2006 septiembre,38051,Victoria de Acentejo (La),3,De 50 a 249 trabajadores,13,
2006M09,2006 septiembre,38051,Victoria de Acentejo (La),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38052,Vilaflor,0,Total,70,
2006M09,2006 septiembre,38052,Vilaflor,1,De 1 a 9 trabajadores,60,
2006M09,2006 septiembre,38052,Vilaflor,2,De 10 a 49 trabajadores,9,
2006M09,2006 septiembre,38052,Vilaflor,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38052,Vilaflor,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,ES706,La Gomera,0,Total,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES706,La Gomera,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES706,La Gomera,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES706,La Gomera,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES706,La Gomera,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,38002,Agulo,0,Total,20,
2006M09,2006 septiembre,38002,Agulo,1,De 1 a 9 trabajadores,16,
2006M09,2006 septiembre,38002,Agulo,2,De 10 a 49 trabajadores,4,
2006M09,2006 septiembre,38002,Agulo,3,De 50 a 249 trabajadores,0,
2006M09,2006 septiembre,38002,Agulo,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38003,Alajeró,0,Total,38,
2006M09,2006 septiembre,38003,Alajeró,1,De 1 a 9 trabajadores,35,
2006M09,2006 septiembre,38003,Alajeró,2,De 10 a 49 trabajadores,3,
2006M09,2006 septiembre,38003,Alajeró,3,De 50 a 249 trabajadores,0,
2006M09,2006 septiembre,38003,Alajeró,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38021,Hermigua,0,Total,34,
2006M09,2006 septiembre,38021,Hermigua,1,De 1 a 9 trabajadores,31,
2006M09,2006 septiembre,38021,Hermigua,2,De 10 a 49 trabajadores,2,
2006M09,2006 septiembre,38021,Hermigua,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38021,Hermigua,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38036,San Sebastián de La Gomera,0,Total,310,
2006M09,2006 septiembre,38036,San Sebastián de La Gomera,1,De 1 a 9 trabajadores,276,
2006M09,2006 septiembre,38036,San Sebastián de La Gomera,2,De 10 a 49 trabajadores,23,
2006M09,2006 septiembre,38036,San Sebastián de La Gomera,3,De 50 a 249 trabajadores,9,
2006M09,2006 septiembre,38036,San Sebastián de La Gomera,4,De 250 o más trabajadores,2,
2006M09,2006 septiembre,38049,Valle Gran Rey,0,Total,164,
2006M09,2006 septiembre,38049,Valle Gran Rey,1,De 1 a 9 trabajadores,154,
2006M09,2006 septiembre,38049,Valle Gran Rey,2,De 10 a 49 trabajadores,9,
2006M09,2006 septiembre,38049,Valle Gran Rey,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38049,Valle Gran Rey,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38050,Vallehermoso,0,Total,49,
2006M09,2006 septiembre,38050,Vallehermoso,1,De 1 a 9 trabajadores,44,
2006M09,2006 septiembre,38050,Vallehermoso,2,De 10 a 49 trabajadores,4,
2006M09,2006 septiembre,38050,Vallehermoso,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38050,Vallehermoso,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,ES707,La Palma,0,Total,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES707,La Palma,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES707,La Palma,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES707,La Palma,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES707,La Palma,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,38007,Barlovento,0,Total,40,
2006M09,2006 septiembre,38007,Barlovento,1,De 1 a 9 trabajadores,35,
2006M09,2006 septiembre,38007,Barlovento,2,De 10 a 49 trabajadores,4,
2006M09,2006 septiembre,38007,Barlovento,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38007,Barlovento,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38008,Breña Alta,0,Total,158,
2006M09,2006 septiembre,38008,Breña Alta,1,De 1 a 9 trabajadores,135,
2006M09,2006 septiembre,38008,Breña Alta,2,De 10 a 49 trabajadores,19,
2006M09,2006 septiembre,38008,Breña Alta,3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38008,Breña Alta,4,De 250 o más trabajadores,1,
2006M09,2006 septiembre,38009,Breña Baja,0,Total,169,
2006M09,2006 septiembre,38009,Breña Baja,1,De 1 a 9 trabajadores,150,
2006M09,2006 septiembre,38009,Breña Baja,2,De 10 a 49 trabajadores,16,
2006M09,2006 septiembre,38009,Breña Baja,3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38009,Breña Baja,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38014,Fuencaliente,0,Total,47,
2006M09,2006 septiembre,38014,Fuencaliente,1,De 1 a 9 trabajadores,39,
2006M09,2006 septiembre,38014,Fuencaliente,2,De 10 a 49 trabajadores,6,
2006M09,2006 septiembre,38014,Fuencaliente,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38014,Fuencaliente,4,De 250 o más trabajadores,1,
2006M09,2006 septiembre,38016,Garafía,0,Total,20,
2006M09,2006 septiembre,38016,Garafía,1,De 1 a 9 trabajadores,19,
2006M09,2006 septiembre,38016,Garafía,2,De 10 a 49 trabajadores,0,
2006M09,2006 septiembre,38016,Garafía,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38016,Garafía,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38024,Llanos de Aridane (Los),0,Total,744,
2006M09,2006 septiembre,38024,Llanos de Aridane (Los),1,De 1 a 9 trabajadores,673,
2006M09,2006 septiembre,38024,Llanos de Aridane (Los),2,De 10 a 49 trabajadores,67,
2006M09,2006 septiembre,38024,Llanos de Aridane (Los),3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38024,Llanos de Aridane (Los),4,De 250 o más trabajadores,1,
2006M09,2006 septiembre,38027,Paso (El),0,Total,191,
2006M09,2006 septiembre,38027,Paso (El),1,De 1 a 9 trabajadores,168,
2006M09,2006 septiembre,38027,Paso (El),2,De 10 a 49 trabajadores,20,
2006M09,2006 septiembre,38027,Paso (El),3,De 50 a 249 trabajadores,3,
2006M09,2006 septiembre,38027,Paso (El),4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38029,Puntagorda,0,Total,24,
2006M09,2006 septiembre,38029,Puntagorda,1,De 1 a 9 trabajadores,23,
2006M09,2006 septiembre,38029,Puntagorda,2,De 10 a 49 trabajadores,0,
2006M09,2006 septiembre,38029,Puntagorda,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38029,Puntagorda,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38030,Puntallana,0,Total,52,
2006M09,2006 septiembre,38030,Puntallana,1,De 1 a 9 trabajadores,49,
2006M09,2006 septiembre,38030,Puntallana,2,De 10 a 49 trabajadores,2,
2006M09,2006 septiembre,38030,Puntallana,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38030,Puntallana,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38033,San Andrés y Sauces,0,Total,105,
2006M09,2006 septiembre,38033,San Andrés y Sauces,1,De 1 a 9 trabajadores,85,
2006M09,2006 septiembre,38033,San Andrés y Sauces,2,De 10 a 49 trabajadores,18,
2006M09,2006 septiembre,38033,San Andrés y Sauces,3,De 50 a 249 trabajadores,2,
2006M09,2006 septiembre,38033,San Andrés y Sauces,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38037,Santa Cruz de La Palma,0,Total,566,
2006M09,2006 septiembre,38037,Santa Cruz de La Palma,1,De 1 a 9 trabajadores,489,
2006M09,2006 septiembre,38037,Santa Cruz de La Palma,2,De 10 a 49 trabajadores,67,
2006M09,2006 septiembre,38037,Santa Cruz de La Palma,3,De 50 a 249 trabajadores,8,
2006M09,2006 septiembre,38037,Santa Cruz de La Palma,4,De 250 o más trabajadores,2,
2006M09,2006 septiembre,38045,Tazacorte,0,Total,81,
2006M09,2006 septiembre,38045,Tazacorte,1,De 1 a 9 trabajadores,71,
2006M09,2006 septiembre,38045,Tazacorte,2,De 10 a 49 trabajadores,8,
2006M09,2006 septiembre,38045,Tazacorte,3,De 50 a 249 trabajadores,2,
2006M09,2006 septiembre,38045,Tazacorte,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38047,Tijarafe,0,Total,48,
2006M09,2006 septiembre,38047,Tijarafe,1,De 1 a 9 trabajadores,42,
2006M09,2006 septiembre,38047,Tijarafe,2,De 10 a 49 trabajadores,4,
2006M09,2006 septiembre,38047,Tijarafe,3,De 50 a 249 trabajadores,2,
2006M09,2006 septiembre,38047,Tijarafe,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38053,Villa de Mazo,0,Total,94,
2006M09,2006 septiembre,38053,Villa de Mazo,1,De 1 a 9 trabajadores,82,
2006M09,2006 septiembre,38053,Villa de Mazo,2,De 10 a 49 trabajadores,10,
2006M09,2006 septiembre,38053,Villa de Mazo,3,De 50 a 249 trabajadores,2,
2006M09,2006 septiembre,38053,Villa de Mazo,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,ES703,El Hierro,0,Total,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES703,El Hierro,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES703,El Hierro,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES703,El Hierro,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,ES703,El Hierro,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2006M09,2006 septiembre,38013,Frontera,0,Total,135,
2006M09,2006 septiembre,38013,Frontera,1,De 1 a 9 trabajadores,125,
2006M09,2006 septiembre,38013,Frontera,2,De 10 a 49 trabajadores,9,
2006M09,2006 septiembre,38013,Frontera,3,De 50 a 249 trabajadores,1,
2006M09,2006 septiembre,38013,Frontera,4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,38048,Valverde,0,Total,141,
2006M09,2006 septiembre,38048,Valverde,1,De 1 a 9 trabajadores,121,
2006M09,2006 septiembre,38048,Valverde,2,De 10 a 49 trabajadores,14,
2006M09,2006 septiembre,38048,Valverde,3,De 50 a 249 trabajadores,5,
2006M09,2006 septiembre,38048,Valverde,4,De 250 o más trabajadores,1,
2006M09,2006 septiembre,38901,"Pinar de El Hierro, El",0,Total,0,
2006M09,2006 septiembre,38901,"Pinar de El Hierro, El",1,De 1 a 9 trabajadores,0,
2006M09,2006 septiembre,38901,"Pinar de El Hierro, El",2,De 10 a 49 trabajadores,0,
2006M09,2006 septiembre,38901,"Pinar de El Hierro, El",3,De 50 a 249 trabajadores,0,
2006M09,2006 septiembre,38901,"Pinar de El Hierro, El",4,De 250 o más trabajadores,0,
2006M09,2006 septiembre,99999,Sin especificar,0,Total,956,
2006M09,2006 septiembre,99999,Sin especificar,1,De 1 a 9 trabajadores,637,
2006M09,2006 septiembre,99999,Sin especificar,2,De 10 a 49 trabajadores,216,
2006M09,2006 septiembre,99999,Sin especificar,3,De 50 a 249 trabajadores,77,
2006M09,2006 septiembre,99999,Sin especificar,4,De 250 o más trabajadores,26,
2007M12,2007 diciembre,ES708,Lanzarote,0,Total,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES708,Lanzarote,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES708,Lanzarote,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES708,Lanzarote,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES708,Lanzarote,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,35004,Arrecife,0,Total,2169,
2007M12,2007 diciembre,35004,Arrecife,1,De 1 a 9 trabajadores,1870,
2007M12,2007 diciembre,35004,Arrecife,2,De 10 a 49 trabajadores,259,
2007M12,2007 diciembre,35004,Arrecife,3,De 50 a 249 trabajadores,35,
2007M12,2007 diciembre,35004,Arrecife,4,De 250 o más trabajadores,5,
2007M12,2007 diciembre,35010,Haría,0,Total,82,
2007M12,2007 diciembre,35010,Haría,1,De 1 a 9 trabajadores,77,
2007M12,2007 diciembre,35010,Haría,2,De 10 a 49 trabajadores,4,
2007M12,2007 diciembre,35010,Haría,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,35010,Haría,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35018,San Bartolomé,0,Total,510,
2007M12,2007 diciembre,35018,San Bartolomé,1,De 1 a 9 trabajadores,440,
2007M12,2007 diciembre,35018,San Bartolomé,2,De 10 a 49 trabajadores,57,
2007M12,2007 diciembre,35018,San Bartolomé,3,De 50 a 249 trabajadores,13,
2007M12,2007 diciembre,35018,San Bartolomé,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35024,Teguise,0,Total,597,
2007M12,2007 diciembre,35024,Teguise,1,De 1 a 9 trabajadores,519,
2007M12,2007 diciembre,35024,Teguise,2,De 10 a 49 trabajadores,63,
2007M12,2007 diciembre,35024,Teguise,3,De 50 a 249 trabajadores,14,
2007M12,2007 diciembre,35024,Teguise,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35028,Tías,0,Total,1003,
2007M12,2007 diciembre,35028,Tías,1,De 1 a 9 trabajadores,836,
2007M12,2007 diciembre,35028,Tías,2,De 10 a 49 trabajadores,152,
2007M12,2007 diciembre,35028,Tías,3,De 50 a 249 trabajadores,15,
2007M12,2007 diciembre,35028,Tías,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35029,Tinajo,0,Total,129,
2007M12,2007 diciembre,35029,Tinajo,1,De 1 a 9 trabajadores,106,
2007M12,2007 diciembre,35029,Tinajo,2,De 10 a 49 trabajadores,18,
2007M12,2007 diciembre,35029,Tinajo,3,De 50 a 249 trabajadores,4,
2007M12,2007 diciembre,35029,Tinajo,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35034,Yaiza,0,Total,427,
2007M12,2007 diciembre,35034,Yaiza,1,De 1 a 9 trabajadores,365,
2007M12,2007 diciembre,35034,Yaiza,2,De 10 a 49 trabajadores,42,
2007M12,2007 diciembre,35034,Yaiza,3,De 50 a 249 trabajadores,17,
2007M12,2007 diciembre,35034,Yaiza,4,De 250 o más trabajadores,3,
2007M12,2007 diciembre,ES704,Fuerteventura,0,Total,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES704,Fuerteventura,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES704,Fuerteventura,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES704,Fuerteventura,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES704,Fuerteventura,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,35003,Antigua,0,Total,323,
2007M12,2007 diciembre,35003,Antigua,1,De 1 a 9 trabajadores,287,
2007M12,2007 diciembre,35003,Antigua,2,De 10 a 49 trabajadores,32,
2007M12,2007 diciembre,35003,Antigua,3,De 50 a 249 trabajadores,3,
2007M12,2007 diciembre,35003,Antigua,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35007,Betancuria,0,Total,15,
2007M12,2007 diciembre,35007,Betancuria,1,De 1 a 9 trabajadores,13,
2007M12,2007 diciembre,35007,Betancuria,2,De 10 a 49 trabajadores,2,
2007M12,2007 diciembre,35007,Betancuria,3,De 50 a 249 trabajadores,0,
2007M12,2007 diciembre,35007,Betancuria,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35014,Oliva (La),0,Total,693,
2007M12,2007 diciembre,35014,Oliva (La),1,De 1 a 9 trabajadores,624,
2007M12,2007 diciembre,35014,Oliva (La),2,De 10 a 49 trabajadores,61,
2007M12,2007 diciembre,35014,Oliva (La),3,De 50 a 249 trabajadores,7,
2007M12,2007 diciembre,35014,Oliva (La),4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35015,Pájara,0,Total,532,
2007M12,2007 diciembre,35015,Pájara,1,De 1 a 9 trabajadores,469,
2007M12,2007 diciembre,35015,Pájara,2,De 10 a 49 trabajadores,45,
2007M12,2007 diciembre,35015,Pájara,3,De 50 a 249 trabajadores,13,
2007M12,2007 diciembre,35015,Pájara,4,De 250 o más trabajadores,5,
2007M12,2007 diciembre,35017,Puerto del Rosario,0,Total,1468,
2007M12,2007 diciembre,35017,Puerto del Rosario,1,De 1 a 9 trabajadores,1299,
2007M12,2007 diciembre,35017,Puerto del Rosario,2,De 10 a 49 trabajadores,148,
2007M12,2007 diciembre,35017,Puerto del Rosario,3,De 50 a 249 trabajadores,18,
2007M12,2007 diciembre,35017,Puerto del Rosario,4,De 250 o más trabajadores,3,
2007M12,2007 diciembre,35030,Tuineje,0,Total,338,
2007M12,2007 diciembre,35030,Tuineje,1,De 1 a 9 trabajadores,301,
2007M12,2007 diciembre,35030,Tuineje,2,De 10 a 49 trabajadores,28,
2007M12,2007 diciembre,35030,Tuineje,3,De 50 a 249 trabajadores,7,
2007M12,2007 diciembre,35030,Tuineje,4,De 250 o más trabajadores,2,
2007M12,2007 diciembre,ES705,Gran Canaria,0,Total,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES705,Gran Canaria,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES705,Gran Canaria,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES705,Gran Canaria,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES705,Gran Canaria,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,35001,Agaete,0,Total,77,
2007M12,2007 diciembre,35001,Agaete,1,De 1 a 9 trabajadores,70,
2007M12,2007 diciembre,35001,Agaete,2,De 10 a 49 trabajadores,6,
2007M12,2007 diciembre,35001,Agaete,3,De 50 a 249 trabajadores,1,
